\v	 ̌
\b	 ̱
\t	 ̃
\i	 ̩
\h	 ̍
\p	 ̥
\c	 ̊
]1	¹
]2	²
]3	³
]4	⁴
]5	⁵
]6	⁶
]7	⁷
]8	⁸
]9	⁹
]0	⁰
]a	ɑ
]e	ɛ
]q	ǫ
]o	ø
]w	ω
]c	ɔ
]u	ʊ
]v	ɤ
]l	ɿ
]s	ʅ
$a	ɐ
]m	ɯ
]r	ɹ
$v	ʌ
$e	ə	
#e	ɚ
]g	ɡ	
]f	ɟ
[s	ʃ
]o	θ
[q	ð
]x	χ
]u	ɣ
]z	ʒ
[a	ᴀ
[e	ᴇ
[g	ɢ
[n	ɴ

[d	ɖ
[h	ɦ
[l	ɭ
[t	ʈ
#n	ɳ
]n	ŋ
$n	ɲ
[s	ʂ
[z	ʐ

[c	ɕ
]t	ɬ
!n	ȵ
[d	ȡ
#z	ʑ

$a	æ
#e	œ
$d	ʥ
$z	ʣ
$3	ʤ
$s	ʦ
$f	ʧ
$c	ʨ
